taxon	Feature	Coefficient	stderr	tvalue	p	r2	adj_r2	padj	nsamples
Desulfosporosinus	Organic Nitrogen (mg/kg soil)	0.0372796091764021	0.106011146700762	0.3516574467554	0.725635460499271	0.000901835300991965	-0.0063908520325775	0.858604347718069	26
o FFCH16767	Organic Nitrogen (mg/kg soil)	-0.148328979884433	0.0949658882182278	-1.56191852324467	0.120614235747965	0.0174956730901932	0.0103241086601945	0.286932443581358	38
Christensenellaceae.R.7.group	Organic Nitrogen (mg/kg soil)	0.350789574400034	0.13117485764629	2.67421349406706	0.00840195646991595	0.0496104576729489	0.0426733077289557	0.0398368625728774	15
Anaerocolumna	Organic Nitrogen (mg/kg soil)	-0.0160107371493694	0.118766610119621	-0.134808403921299	0.892961216060753	0.000132634272734405	-0.00716566766688076	0.95207331090846	18
Persicitalea	Organic Nitrogen (mg/kg soil)	-0.206010026650506	0.126115214009203	-1.63350653819984	0.104658587629825	0.0191048561282147	0.0119450375598074	0.261926604480424	15
o JG36.GS.52	Organic Nitrogen (mg/kg soil)	0.0573853389740283	0.123278096744242	0.46549501078916	0.642316139732836	0.00157914909629326	-0.00570859434096005	0.807211815390056	18
p Proteobacteria	Organic Nitrogen (mg/kg soil)	0.0526915565561406	0.0963938512331479	0.546627776378552	0.585523672196887	0.00217628939012742	-0.0051070953588499	0.769775918875266	40
OLB17	Organic Nitrogen (mg/kg soil)	0.01616042802162	0.109296399921003	0.147858740391269	0.88267164356496	0.000159552692964045	-0.00713855276183195	0.948001122207849	27
f Rickettsiaceae	Organic Nitrogen (mg/kg soil)	0.171899800329073	0.0908117672511366	1.89292429310059	0.0604772497102397	0.0254878487491981	0.0183746213678052	0.176706963997107	51
GTL1	Organic Nitrogen (mg/kg soil)	0.0816937953380571	0.109800604160511	0.74401954308588	0.458138847726982	0.00402436011142126	-0.00324553507024739	0.670989697093872	23
Collinsella	Organic Nitrogen (mg/kg soil)	0.13181761622071	0.101141361731503	1.30330078579169	0.19465816008746	0.0122466486664469	0.0050367701895595	0.395663868873424	28
Agathobacter	Organic Nitrogen (mg/kg soil)	-0.00161350320359774	0.110364526824178	-0.0146197627990398	0.988356801457688	1.56012504264955e-06	-0.00729769856017626	0.994646436684873	21
Bifidobacterium	Organic Nitrogen (mg/kg soil)	0.0227200733273705	0.110637060109806	0.205356806343381	0.837598180891045	0.000307725844353048	-0.00698929805459336	0.922225976369674	23
f Xanthomonadaceae	Organic Nitrogen (mg/kg soil)	-0.033822485278706	0.110795969972954	-0.305268190593596	0.760625210023138	0.000679746886724147	-0.00661456153016116	0.879090941126865	23
f Hydrogenedensaceae	Organic Nitrogen (mg/kg soil)	0.344178652101482	0.0984310417851541	3.4966474585601	0.00063548874573931	0.0819327658929266	0.0752315452060136	0.00544122689804263	32
c Kazania	Organic Nitrogen (mg/kg soil)	0.201484824222664	0.0915289165025056	2.20132425818838	0.0293869937597864	0.0341626436341827	0.0271127359234833	0.104236870885434	47
Corticibacterium	Organic Nitrogen (mg/kg soil)	-0.0187330016528689	0.120070067216948	-0.156017249653248	0.876249083947885	0.000177642759993068	-0.00712033065051809	0.944242955792849	17
f LiUU.11.161	Organic Nitrogen (mg/kg soil)	0.239963501006274	0.0932105192131216	2.57442510815339	0.011102385268423	0.0461447636443754	0.0391823166636773	0.0491977735828223	38
f Hyphomonadaceae	Organic Nitrogen (mg/kg soil)	0.244973022692215	0.118795315572377	2.062143793397	0.0410837373881328	0.0301052294333428	0.0230257055605934	0.132917973902783	18
f Unknown.Family.1	Organic Nitrogen (mg/kg soil)	-0.0239050757006316	0.110212595814931	-0.216899670349593	0.828609201423549	0.00034327968791629	-0.00695348469392387	0.917382568178669	22
Hansschlegelia	Organic Nitrogen (mg/kg soil)	-0.0276617381470573	0.122381773126433	-0.226028251106314	0.821516310274532	0.000372771721527904	-0.00692377738999395	0.913309759787527	16
Ga0074140	Organic Nitrogen (mg/kg soil)	0.314593798777045	0.0928437441231701	3.3884221467813	0.000918175863462937	0.0773255389943552	0.070590688914022	0.00721423892720879	38
Candidatus.Metachlamydia	Organic Nitrogen (mg/kg soil)	0.257374747062282	0.125214837289671	2.05546525182852	0.0417334926940366	0.0299163694402202	0.022835467027375	0.134276722879987	15
Ancylobacter	Organic Nitrogen (mg/kg soil)	0.115219059964928	0.117509711392831	0.980506705354379	0.328564393454926	0.00696856834768787	-0.000279836262913058	0.548977319300135	19
Acidovorax	Organic Nitrogen (mg/kg soil)	0.032493409405141	0.127698999290536	0.254453124814339	0.799527048548475	0.000472378160189098	-0.00682344389703582	0.902299988232781	15
Tenggerimyces	Organic Nitrogen (mg/kg soil)	-0.146486046571849	0.110939156648187	-1.32041788488071	0.188897216595603	0.0125663785914575	0.0053588339096432	0.387537589477008	24
Herbaspirillum	Organic Nitrogen (mg/kg soil)	-0.367095278749481	0.110700662938504	-3.31610732045398	0.00116866942785303	0.0743028566618123	0.0675459432067889	0.00868250180417707	20
Streptococcus	Organic Nitrogen (mg/kg soil)	-0.0864126235033579	0.111891208543804	-0.772291448344919	0.441272059839729	0.00433466234186546	-0.00293296786001895	0.655736452559038	23
c Lineage.IIc	Organic Nitrogen (mg/kg soil)	-0.139419452139359	0.0941541281188673	-1.48075772061046	0.140967304172771	0.0157525812655116	0.00856829353752253	0.320848172837247	41
Variibacter	Organic Nitrogen (mg/kg soil)	0.137615265014819	0.108907384535449	1.26359902592303	0.208519962760996	0.0115203514942218	0.00430517157812116	0.414321633005577	24
Atopobium	Organic Nitrogen (mg/kg soil)	0.165547735733425	0.0951555864012389	1.7397584523873	0.0841472207749244	0.0216155789368544	0.0144740868123058	0.225179311461232	42
Fibrella	Organic Nitrogen (mg/kg soil)	-0.064569036925376	0.125016432394787	-0.516484398798668	0.606348822468603	0.00194334113892536	-0.00534174396225051	0.784045154389313	17
f Lachnospiraceae	Organic Nitrogen (mg/kg soil)	-0.0336826004780246	0.115608552986016	-0.291350420086124	0.771223985684421	0.000619215366031766	-0.00667553488677108	0.886300917668306	22
Sporomusa	Organic Nitrogen (mg/kg soil)	0.0201733324537102	0.11856464519279	0.170146272701341	0.865146108221022	0.000211267430467119	-0.00708646054449313	0.938170113937659	20
o JG36.TzT.191	Organic Nitrogen (mg/kg soil)	-0.0198769135241202	0.128511435193579	-0.154670387846648	0.877308807652229	0.000174589432015107	-0.00712340626556163	0.944435815831552	15
Chiayiivirga	Organic Nitrogen (mg/kg soil)	0.256849618890562	0.122223791973561	2.10146989177134	0.0374308551887008	0.0312282218351165	0.0241568949871974	0.125073211865847	18
f UBA12411	Organic Nitrogen (mg/kg soil)	0.0457907942303224	0.0989305234495352	0.462858101157025	0.644200446915998	0.00156133667700851	-0.00572653677790402	0.808266224399696	39
Tyzzerella	Organic Nitrogen (mg/kg soil)	0.0153688163215108	0.116568685782468	0.131843438212823	0.895301557319316	0.000126864868224978	-0.00717147918383176	0.952990614860611	22
f Chthoniobacteraceae	Organic Nitrogen (mg/kg soil)	0.100092059301313	0.112594700685585	0.888958882539378	0.375583388102249	0.00573515112222409	-0.00152225653381821	0.596822685036715	23
Thioclava	Organic Nitrogen (mg/kg soil)	0.0254516582563271	0.125979836518025	0.202029618070552	0.8401932606731	0.000297838029421008	-0.0069992580433571	0.924045938426836	16
o Candidatus.Magasanikbacteria	Organic Nitrogen (mg/kg soil)	-0.112486734233925	0.113893208517461	-0.987650938086267	0.325064736047635	0.0070697674446352	-0.00017789848642602	0.54507806349451	27
Rhodoligotrophos	Organic Nitrogen (mg/kg soil)	0.165673940288554	0.126026347063696	1.31459765476516	0.19084164556321	0.0124572178192902	0.00524887634351856	0.390208475678435	17
f Silvanigrellaceae	Organic Nitrogen (mg/kg soil)	-0.263801935567609	0.0980872153817018	-2.68946299006487	0.00804620019434162	0.0501494150758113	0.0432161991274594	0.0385409691685933	36
Ferrovibrio	Organic Nitrogen (mg/kg soil)	-0.0457214042550676	0.105797482375923	-0.43215966229337	0.666304807072446	0.00136137023009044	-0.00592796283392372	0.821030695746613	30
Herbinix	Organic Nitrogen (mg/kg soil)	-0.180104877317414	0.128297118108124	-1.40381077902021	0.162637938463475	0.0141805784975503	0.00698481629680237	0.35103063818871	15
f DEV007	Organic Nitrogen (mg/kg soil)	0.0940947454977476	0.122048361642185	0.770962790746915	0.44205658663918	0.0043198247563464	-0.00294791374908177	0.656276450472584	19
Silvanigrella	Organic Nitrogen (mg/kg soil)	0.0141593273552121	0.129504618721135	0.109334535671672	0.913097140030149	8.72481585584207e-05	-0.0072113850665616	0.960128009365935	18
Solimonas	Organic Nitrogen (mg/kg soil)	0.354694094349771	0.114469869757364	3.09858039588583	0.00235999061093665	0.0654919634969017	0.0586707369530834	0.0148292420781302	20
ADurb.Bin063.1	Organic Nitrogen (mg/kg soil)	0.206340087062741	0.12088116850628	1.70696635061085	0.0900937840915827	0.0208252187706934	0.0136779575938371	0.234776165344565	19
o Rickettsiales	Organic Nitrogen (mg/kg soil)	0.167298828789752	0.116277547902778	1.4387887585111	0.152491082854857	0.0148853915884439	0.00769477400879748	0.336639519381825	26
o Planctomycetales	Organic Nitrogen (mg/kg soil)	-0.097542122956181	0.110632922133554	-0.881673565834499	0.379497608916875	0.00564206153198863	-0.00161602561011365	0.59998353793926	26
Magnetospirillum	Organic Nitrogen (mg/kg soil)	0.0190496003216826	0.130006064070273	0.146528552017278	0.883719548787552	0.000156695271621801	-0.00714143104026421	0.948001122207849	17
o Candidatus.Kerfeldbacteria	Organic Nitrogen (mg/kg soil)	0.104850297558644	0.112479638221194	0.932171362006458	0.352887835111752	0.00630267721223085	-0.000950587917607049	0.576101394471338	27
LD29	Organic Nitrogen (mg/kg soil)	-0.0312373025688399	0.125529658345284	-0.248844002131497	0.803854114415068	0.000451790956153353	-0.00684418137263387	0.904456795400829	17
o FCPU453	Organic Nitrogen (mg/kg soil)	0.150567312278282	0.105983037855976	1.42067367877201	0.157683617620109	0.0145183296201427	0.00732503275605612	0.34431149573751	30
Seinonella	Organic Nitrogen (mg/kg soil)	0.269460265420215	0.12057152752494	2.23485818709958	0.027045818847067	0.0351745166993725	0.0281319949234554	0.0980148861318126	21
Cutibacterium	Organic Nitrogen (mg/kg soil)	-0.37390042691617	0.124147568817421	-3.01174183657234	0.003094124344152	0.0620972980192537	0.0552512928953065	0.0182179235628597	17
Parvibaculum	Organic Nitrogen (mg/kg soil)	0.324541971304708	0.110841262276795	2.92798877095297	0.00399645111011732	0.0588921797259717	0.0520227795779861	0.0221893217812333	23
Pasteuria	Organic Nitrogen (mg/kg soil)	-0.0865219734444178	0.110229680311355	-0.784924470433258	0.433853081651753	0.00447699357505004	-0.00278959771272347	0.648338006635714	27
Phytomonospora	Organic Nitrogen (mg/kg soil)	0.00698323816463102	0.132739495009427	0.0526085937281521	0.958120402459851	2.02015198761426e-05	-0.0072789210967672	0.981063421588478	16
Corallococcus	Organic Nitrogen (mg/kg soil)	0.0375146370437597	0.132295677919787	0.283566611046096	0.777170600387224	0.000586590183723069	-0.00670839820909652	0.88928920457737	16
f Peptococcaceae	Organic Nitrogen (mg/kg soil)	0.252350309112684	0.130739135796566	1.93018186616553	0.0556506118604541	0.0264742305775223	0.0193682030634895	0.165816832662602	17
f AB1	Organic Nitrogen (mg/kg soil)	0.137882588431024	0.10765500803928	1.28078192498685	0.202434258556862	0.0118320656294516	0.0046191609990095	0.407045229571325	32
Flindersiella	Organic Nitrogen (mg/kg soil)	0.0924862970492544	0.136743747742303	0.676347537465094	0.499960267661226	0.00332790987156568	-0.00394706888849594	0.704434674899407	15
c P2.11E	Organic Nitrogen (mg/kg soil)	0.00483257351803017	0.107180742181005	0.0450880766422481	0.964102759217954	1.48387188989142e-05	-0.007284323042277	0.983054946621748	31
Tahibacter	Organic Nitrogen (mg/kg soil)	0.389300785906928	0.115430072579713	3.37261146256394	0.00096821240202181	0.0766607972272619	0.0699210950172419	0.00749402811167543	20
Verrucomicrobium	Organic Nitrogen (mg/kg soil)	0.239172075362097	0.11642788136616	2.05425085946478	0.0418525810806388	0.0298820860324747	0.0228009333757773	0.134474788008238	23
f Magnetospirillaceae	Organic Nitrogen (mg/kg soil)	-0.186962768124654	0.131091090930536	-1.42620499072453	0.15608394609139	0.0146299451061418	0.00743746295363179	0.341776322237587	17
Candidatus.Megaira	Organic Nitrogen (mg/kg soil)	0.137787229274766	0.114478209782617	1.20361097134913	0.230815590028617	0.0104636561138786	0.00324076309281196	0.442601674890806	23
Agaricicola	Organic Nitrogen (mg/kg soil)	0.165515694641851	0.130820313268793	1.26521402147822	0.207942330982558	0.0115494781185963	0.00433451080559322	0.413719330211085	16
OLB8	Organic Nitrogen (mg/kg soil)	0.43625116241777	0.132080756352136	3.30291235806293	0.00122076383982925	0.0737562493004831	0.0669953460107054	0.00894525227461088	15
Megasphaera	Organic Nitrogen (mg/kg soil)	-0.0524223678823695	0.131515444427046	-0.398602370320462	0.690806774334396	0.00115839269878634	-0.00613242195304742	0.837186747405226	16
Pigmentiphaga	Organic Nitrogen (mg/kg soil)	0.252460530439551	0.13413742379975	1.88210361648546	0.0619430953854242	0.0252046086462132	0.0180893138188132	0.180426150110192	15
X1959.1	Organic Nitrogen (mg/kg soil)	0.0351057816092208	0.135512256707261	0.259059825747406	0.795977925913791	0.000489628710638817	-0.00680606743015955	0.899926675609909	15
o UA11	Organic Nitrogen (mg/kg soil)	0.179291729788746	0.127989538116414	1.40083113375774	0.163525569110092	0.0141212938459628	0.00692509891053184	0.352295868935336	18
f Candidatus.Jidaibacter	Organic Nitrogen (mg/kg soil)	0.0765101347456767	0.122362817048548	0.62527274699242	0.532832200056979	0.00284564567446383	-0.00443285326221887	0.731998394142338	23
Mooreia	Organic Nitrogen (mg/kg soil)	0.0157065699140338	0.131694866277922	0.119264860946724	0.905240229867798	0.000103814820317689	-0.00719469748026391	0.957128716534094	18
Pelosinus	Organic Nitrogen (mg/kg soil)	0.104214500695554	0.127436518106775	0.817775801189393	0.414905213587729	0.004857727158407	-0.0024060850521157	0.634767037117954	19
Prosthecobacter	Organic Nitrogen (mg/kg soil)	-0.149412012122843	0.127594073438025	-1.1709949223889	0.243633533975982	0.00990978483820319	0.0026828489611096	0.456507723983052	18
c Subgroup.20	Organic Nitrogen (mg/kg soil)	0.150263270208771	0.141369273487961	1.06291322365441	0.289691297179283	0.00817915212810236	0.000939583895460672	0.507528840880393	15
o EC3	Organic Nitrogen (mg/kg soil)	0.0855700534439973	0.136409969952742	0.627300581281868	0.531506308160926	0.00286408019329067	-0.00441428418486067	0.731036184363733	17
Erysipelatoclostridium	Organic Nitrogen (mg/kg soil)	-0.1433061617783	0.12231553436467	-1.17161047877245	0.243387033191333	0.0099201027407993	0.0026932421768634	0.456411704841348	22
Alterococcus	Organic Nitrogen (mg/kg soil)	0.0727356484262963	0.136899583886655	0.531306570562823	0.596066720454839	0.00205624978113777	-0.005228011169365	0.777291556581707	16
f Neisseriaceae	Organic Nitrogen (mg/kg soil)	0.135193917450077	0.12013116014475	1.12538593057104	0.262393214701297	0.00915980047468152	0.00192739025916822	0.478005399755644	25
o EV818SWSAP88	Organic Nitrogen (mg/kg soil)	0.254602987610307	0.129351785217434	1.96829898545529	0.0510525645411382	0.0275011384022009	0.0204026065657206	0.155587183331044	19
f Paracaedibacteraceae	Organic Nitrogen (mg/kg soil)	0.154209723608916	0.119328749993215	1.29230988858665	0.19842535446734	0.0120434417476315	0.00483208000856306	0.401567079521112	26
o Candidatus.Adlerbacteria	Organic Nitrogen (mg/kg soil)	0.213055046505847	0.13047708996764	1.63289238408588	0.104787887619872	0.0190907672171192	0.0119308458099449	0.262039711998995	20
Candidatus.Captivus	Organic Nitrogen (mg/kg soil)	-0.132711582206638	0.138610135658256	-0.957445006286116	0.34002923687034	0.0066467725359861	-0.000603980949152705	0.561762991668708	17
DEV008	Organic Nitrogen (mg/kg soil)	0.444661079303284	0.127313155044819	3.49265619210166	0.000644266887268477	0.0817611117722904	0.0750586381355917	0.0054962549233214	19
o AT.s3.44	Organic Nitrogen (mg/kg soil)	0.150402380340601	0.144464207477964	1.04110480351019	0.299660704608641	0.00784956984904331	0.000607595906335412	0.51925218854375	15
f 67.14	Organic Carbon (mg/kg soil)	7.92421511987035	11.1290011839973	0.712032911926079	0.477655181702572	0.00368701885240037	-0.00358533867422439	0.687159908988779	139
f JG30.KF.CM45	Organic Carbon (mg/kg soil)	6.27121094021225	12.9703011222728	0.483505423744034	0.629508784960234	0.00170349821346842	-0.00558333756599549	0.799064232877842	139
o Vicinamibacterales	Organic Carbon (mg/kg soil)	7.74274367851154	5.63809018009123	1.37329191821942	0.171904947352399	0.0135789902061448	0.00637883684998519	0.363809700711845	138
c KD4.96	Organic Carbon (mg/kg soil)	-15.337636614684	10.4437886748173	-1.46858933019843	0.144236574936262	0.0154987418803365	0.0083126013101199	0.324966741121458	139
f Vicinamibacteraceae	Organic Carbon (mg/kg soil)	17.9542279551006	9.70761018630749	1.84950030033395	0.0665405254605258	0.0243600305780022	0.0172385709471846	0.190261135491106	139
Blastococcus	Organic Carbon (mg/kg soil)	-13.8295154385031	7.99519609482286	-1.72972811104135	0.0859310516045716	0.021372365614943	0.0142290982106723	0.228644090069079	139
Nocardioides	Organic Carbon (mg/kg soil)	-31.8101823694526	13.1395609811819	-2.42094712410941	0.0167894905190574	0.0410257914618684	0.0340259797207141	0.0690940740991139	139
RB41	Organic Carbon (mg/kg soil)	-3.94875092742834	3.33670200380206	-1.18342930322482	0.238688487724601	0.0101192182541814	0.00289381108815345	0.45094490141835	137
Solirubrobacter	Organic Carbon (mg/kg soil)	-24.6257605448058	12.3674622153292	-1.99117329942457	0.0484508063045963	0.028125971313032	0.0210320003007183	0.15040974966901	139
Rubrobacter	Organic Carbon (mg/kg soil)	3.94590302997564	4.07832473748403	0.967530366993267	0.334983888597479	0.00678658385426548	-0.000463149110301986	0.556253577228316	138
